kernel,proc,prbs,execution_time,mod_scheme
ant,ARM_CORTEX_A7,99,0.000129125,NA
ant,ARM_CORTEX_A7,100,0.000128166,NA
demap,ARM_CORTEX_A7,1,2.333e-06,0
demap,ARM_CORTEX_A7,2,2.458e-06,0
demap,ARM_CORTEX_A7,3,2.542e-06,0
demap,ARM_CORTEX_A7,4,2.666e-06,0
demap,ARM_CORTEX_A7,5,2.792e-06,0
demap,ARM_CORTEX_A7,6,2.834e-06,0
demap,ARM_CORTEX_A7,7,2.958e-06,0
demap,ARM_CORTEX_A7,8,3.083e-06,0
demap,ARM_CORTEX_A7,9,3.25e-06,0
demap,ARM_CORTEX_A7,10,3.292e-06,0
demap,ARM_CORTEX_A7,11,3.417e-06,0
demap,ARM_CORTEX_A7,12,3.541e-06,0
demap,ARM_CORTEX_A7,13,3.833e-06,0
demap,ARM_CORTEX_A7,14,3.833e-06,0
demap,ARM_CORTEX_A7,15,3.917e-06,0
demap,ARM_CORTEX_A7,16,4.084e-06,0
demap,ARM_CORTEX_A7,17,4.167e-06,0
demap,ARM_CORTEX_A7,18,4.292e-06,0
demap,ARM_CORTEX_A7,19,4.458e-06,0
demap,ARM_CORTEX_A7,20,4.5e-06,0
demap,ARM_CORTEX_A7,21,4.625e-06,0
demap,ARM_CORTEX_A7,22,4.834e-06,0
demap,ARM_CORTEX_A7,23,4.958e-06,0
demap,ARM_CORTEX_A7,24,5.084e-06,0
demap,ARM_CORTEX_A7,25,5.209e-06,0
demap,ARM_CORTEX_A7,26,5.416e-06,0
demap,ARM_CORTEX_A7,27,5.5e-06,0
demap,ARM_CORTEX_A7,28,5.875e-06,0
demap,ARM_CORTEX_A7,29,5.875e-06,0
demap,ARM_CORTEX_A7,30,6e-06,0
demap,ARM_CORTEX_A7,31,6.167e-06,0
demap,ARM_CORTEX_A7,32,6.333e-06,0
demap,ARM_CORTEX_A7,33,6.583e-06,0
demap,ARM_CORTEX_A7,34,6.708e-06,0
demap,ARM_CORTEX_A7,35,6.667e-06,0
demap,ARM_CORTEX_A7,36,6.916e-06,0
demap,ARM_CORTEX_A7,37,7.083e-06,0
demap,ARM_CORTEX_A7,38,7.167e-06,0
demap,ARM_CORTEX_A7,39,7.437e-06,0
demap,ARM_CORTEX_A7,40,7.666e-06,0
demap,ARM_CORTEX_A7,41,8.042e-06,0
demap,ARM_CORTEX_A7,42,7.958e-06,0
demap,ARM_CORTEX_A7,43,8.209e-06,0
demap,ARM_CORTEX_A7,44,8.541e-06,0
demap,ARM_CORTEX_A7,45,8.604e-06,0
demap,ARM_CORTEX_A7,46,8.583e-06,0
demap,ARM_CORTEX_A7,47,8.687e-06,0
demap,ARM_CORTEX_A7,48,9.042e-06,0
demap,ARM_CORTEX_A7,49,9.125e-06,0
demap,ARM_CORTEX_A7,50,9.417e-06,0
demap,ARM_CORTEX_A7,51,1e-05,0
demap,ARM_CORTEX_A7,52,9.917e-06,0
demap,ARM_CORTEX_A7,53,1.0208e-05,0
demap,ARM_CORTEX_A7,54,1.0291e-05,0
demap,ARM_CORTEX_A7,55,1.0395e-05,0
demap,ARM_CORTEX_A7,56,1.075e-05,0
demap,ARM_CORTEX_A7,57,1.0791e-05,0
demap,ARM_CORTEX_A7,58,1.1041e-05,0
demap,ARM_CORTEX_A7,59,1.1562e-05,0
demap,ARM_CORTEX_A7,60,1.175e-05,0
demap,ARM_CORTEX_A7,61,1.1583e-05,0
demap,ARM_CORTEX_A7,62,1.1625e-05,0
demap,ARM_CORTEX_A7,63,1.2125e-05,0
demap,ARM_CORTEX_A7,64,1.2209e-05,0
demap,ARM_CORTEX_A7,65,1.2979e-05,0
demap,ARM_CORTEX_A7,66,1.2667e-05,0
demap,ARM_CORTEX_A7,67,1.2958e-05,0
demap,ARM_CORTEX_A7,68,1.3625e-05,0
demap,ARM_CORTEX_A7,69,1.352e-05,0
demap,ARM_CORTEX_A7,70,1.3333e-05,0
demap,ARM_CORTEX_A7,71,1.3541e-05,0
demap,ARM_CORTEX_A7,72,1.4166e-05,0
demap,ARM_CORTEX_A7,73,1.4542e-05,0
demap,ARM_CORTEX_A7,74,1.5333e-05,0
demap,ARM_CORTEX_A7,75,1.5104e-05,0
demap,ARM_CORTEX_A7,76,1.552e-05,0
demap,ARM_CORTEX_A7,77,1.5083e-05,0
demap,ARM_CORTEX_A7,78,1.5917e-05,0
demap,ARM_CORTEX_A7,79,1.6041e-05,0
demap,ARM_CORTEX_A7,80,1.5895e-05,0
demap,ARM_CORTEX_A7,81,1.6062e-05,0
demap,ARM_CORTEX_A7,82,1.6145e-05,0
demap,ARM_CORTEX_A7,83,1.7083e-05,0
demap,ARM_CORTEX_A7,84,1.6875e-05,0
demap,ARM_CORTEX_A7,85,1.7417e-05,0
demap,ARM_CORTEX_A7,86,1.7791e-05,0
demap,ARM_CORTEX_A7,87,1.7854e-05,0
demap,ARM_CORTEX_A7,88,1.8917e-05,0
demap,ARM_CORTEX_A7,89,1.8958e-05,0
demap,ARM_CORTEX_A7,90,1.8708e-05,0
demap,ARM_CORTEX_A7,91,1.9375e-05,0
demap,ARM_CORTEX_A7,92,1.9521e-05,0
demap,ARM_CORTEX_A7,93,1.9729e-05,0
demap,ARM_CORTEX_A7,94,1.9604e-05,0
demap,ARM_CORTEX_A7,95,1.9625e-05,0
demap,ARM_CORTEX_A7,96,2.0604e-05,0
demap,ARM_CORTEX_A7,97,2.0145e-05,0
demap,ARM_CORTEX_A7,98,2.0167e-05,0
demap,ARM_CORTEX_A7,99,2.0375e-05,0
demap,ARM_CORTEX_A7,100,2.0292e-05,0
demap,ARM_CORTEX_A7,1,2.875e-06,1
demap,ARM_CORTEX_A7,2,3.542e-06,1
demap,ARM_CORTEX_A7,3,4.208e-06,1
demap,ARM_CORTEX_A7,4,4.875e-06,1
demap,ARM_CORTEX_A7,5,5.541e-06,1
demap,ARM_CORTEX_A7,6,6.125e-06,1
demap,ARM_CORTEX_A7,7,6.792e-06,1
demap,ARM_CORTEX_A7,8,7.459e-06,1
demap,ARM_CORTEX_A7,9,8.125e-06,1
demap,ARM_CORTEX_A7,10,8.792e-06,1
demap,ARM_CORTEX_A7,11,9.5e-06,1
demap,ARM_CORTEX_A7,12,1.0417e-05,1
demap,ARM_CORTEX_A7,13,1.0916e-05,1
demap,ARM_CORTEX_A7,14,1.1583e-05,1
demap,ARM_CORTEX_A7,15,1.225e-05,1
demap,ARM_CORTEX_A7,16,1.2875e-05,1
demap,ARM_CORTEX_A7,17,1.3583e-05,1
demap,ARM_CORTEX_A7,18,1.4208e-05,1
demap,ARM_CORTEX_A7,19,1.4917e-05,1
demap,ARM_CORTEX_A7,20,1.5667e-05,1
demap,ARM_CORTEX_A7,21,1.6208e-05,1
demap,ARM_CORTEX_A7,22,1.7e-05,1
demap,ARM_CORTEX_A7,23,1.7583e-05,1
demap,ARM_CORTEX_A7,24,1.8291e-05,1
demap,ARM_CORTEX_A7,25,1.9084e-05,1
demap,ARM_CORTEX_A7,26,1.9709e-05,1
demap,ARM_CORTEX_A7,27,2.0667e-05,1
demap,ARM_CORTEX_A7,28,2.1334e-05,1
demap,ARM_CORTEX_A7,29,2.1958e-05,1
demap,ARM_CORTEX_A7,30,2.2604e-05,1
demap,ARM_CORTEX_A7,31,2.3209e-05,1
demap,ARM_CORTEX_A7,32,2.3917e-05,1
demap,ARM_CORTEX_A7,33,2.4917e-05,1
demap,ARM_CORTEX_A7,34,2.5958e-05,1
demap,ARM_CORTEX_A7,35,2.65e-05,1
demap,ARM_CORTEX_A7,36,2.6958e-05,1
demap,ARM_CORTEX_A7,37,2.7666e-05,1
demap,ARM_CORTEX_A7,38,2.8479e-05,1
demap,ARM_CORTEX_A7,39,2.9104e-05,1
demap,ARM_CORTEX_A7,40,3e-05,1
demap,ARM_CORTEX_A7,41,3.0458e-05,1
demap,ARM_CORTEX_A7,42,3.1458e-05,1
demap,ARM_CORTEX_A7,43,3.2083e-05,1
demap,ARM_CORTEX_A7,44,3.3209e-05,1
demap,ARM_CORTEX_A7,45,3.3667e-05,1
demap,ARM_CORTEX_A7,46,3.4208e-05,1
demap,ARM_CORTEX_A7,47,3.5041e-05,1
demap,ARM_CORTEX_A7,48,3.6333e-05,1
demap,ARM_CORTEX_A7,49,3.7e-05,1
demap,ARM_CORTEX_A7,50,3.7542e-05,1
demap,ARM_CORTEX_A7,51,3.9791e-05,1
demap,ARM_CORTEX_A7,52,3.9458e-05,1
demap,ARM_CORTEX_A7,53,4e-05,1
demap,ARM_CORTEX_A7,54,4.0604e-05,1
demap,ARM_CORTEX_A7,55,4.1333e-05,1
demap,ARM_CORTEX_A7,56,4.2708e-05,1
demap,ARM_CORTEX_A7,57,4.3041e-05,1
demap,ARM_CORTEX_A7,58,4.3937e-05,1
demap,ARM_CORTEX_A7,59,4.4666e-05,1
demap,ARM_CORTEX_A7,60,4.4958e-05,1
demap,ARM_CORTEX_A7,61,4.6104e-05,1
demap,ARM_CORTEX_A7,62,4.6729e-05,1
demap,ARM_CORTEX_A7,63,4.7541e-05,1
demap,ARM_CORTEX_A7,64,4.9062e-05,1
demap,ARM_CORTEX_A7,65,4.9417e-05,1
demap,ARM_CORTEX_A7,66,4.9958e-05,1
demap,ARM_CORTEX_A7,67,5.2083e-05,1
demap,ARM_CORTEX_A7,68,5.125e-05,1
demap,ARM_CORTEX_A7,69,5.2792e-05,1
demap,ARM_CORTEX_A7,70,5.25e-05,1
demap,ARM_CORTEX_A7,71,5.4e-05,1
demap,ARM_CORTEX_A7,72,5.6145e-05,1
demap,ARM_CORTEX_A7,73,5.6145e-05,1
demap,ARM_CORTEX_A7,74,5.65e-05,1
demap,ARM_CORTEX_A7,75,5.7208e-05,1
demap,ARM_CORTEX_A7,76,5.9145e-05,1
demap,ARM_CORTEX_A7,77,5.9145e-05,1
demap,ARM_CORTEX_A7,78,6.0145e-05,1
demap,ARM_CORTEX_A7,79,6.2646e-05,1
demap,ARM_CORTEX_A7,80,6.1458e-05,1
demap,ARM_CORTEX_A7,81,6.375e-05,1
demap,ARM_CORTEX_A7,82,6.3229e-05,1
demap,ARM_CORTEX_A7,83,6.4209e-05,1
demap,ARM_CORTEX_A7,84,6.4708e-05,1
demap,ARM_CORTEX_A7,85,6.4792e-05,1
demap,ARM_CORTEX_A7,86,6.575e-05,1
demap,ARM_CORTEX_A7,87,6.7334e-05,1
demap,ARM_CORTEX_A7,88,6.7979e-05,1
demap,ARM_CORTEX_A7,89,6.8833e-05,1
demap,ARM_CORTEX_A7,90,7.1021e-05,1
demap,ARM_CORTEX_A7,91,7.075e-05,1
demap,ARM_CORTEX_A7,92,7.1687e-05,1
demap,ARM_CORTEX_A7,93,7.2396e-05,1
demap,ARM_CORTEX_A7,94,7.2833e-05,1
demap,ARM_CORTEX_A7,95,7.3917e-05,1
demap,ARM_CORTEX_A7,96,7.4166e-05,1
demap,ARM_CORTEX_A7,97,7.4666e-05,1
demap,ARM_CORTEX_A7,98,7.5395e-05,1
demap,ARM_CORTEX_A7,99,7.6333e-05,1
demap,ARM_CORTEX_A7,100,7.6542e-05,1
demap,ARM_CORTEX_A7,1,5.208e-06,2
demap,ARM_CORTEX_A7,2,8.167e-06,2
demap,ARM_CORTEX_A7,3,1.1458e-05,2
demap,ARM_CORTEX_A7,4,1.4875e-05,2
demap,ARM_CORTEX_A7,5,1.7291e-05,2
demap,ARM_CORTEX_A7,6,2.0166e-05,2
demap,ARM_CORTEX_A7,7,2.3e-05,2
demap,ARM_CORTEX_A7,8,2.6084e-05,2
demap,ARM_CORTEX_A7,9,2.9145e-05,2
demap,ARM_CORTEX_A7,10,3.227e-05,2
demap,ARM_CORTEX_A7,11,3.5562e-05,2
demap,ARM_CORTEX_A7,12,4.025e-05,2
demap,ARM_CORTEX_A7,13,4.3083e-05,2
demap,ARM_CORTEX_A7,14,4.4334e-05,2
demap,ARM_CORTEX_A7,15,4.7562e-05,2
demap,ARM_CORTEX_A7,16,5.0167e-05,2
demap,ARM_CORTEX_A7,17,5.3479e-05,2
demap,ARM_CORTEX_A7,18,5.6458e-05,2
demap,ARM_CORTEX_A7,19,6.0895e-05,2
demap,ARM_CORTEX_A7,20,6.4854e-05,2
demap,ARM_CORTEX_A7,21,6.7541e-05,2
demap,ARM_CORTEX_A7,22,6.9708e-05,2
demap,ARM_CORTEX_A7,23,7.4417e-05,2
demap,ARM_CORTEX_A7,24,7.5e-05,2
demap,ARM_CORTEX_A7,25,7.9646e-05,2
demap,ARM_CORTEX_A7,26,8.0583e-05,2
demap,ARM_CORTEX_A7,27,8.3958e-05,2
demap,ARM_CORTEX_A7,28,8.7166e-05,2
demap,ARM_CORTEX_A7,29,9.077e-05,2
demap,ARM_CORTEX_A7,30,9.4208e-05,2
demap,ARM_CORTEX_A7,31,9.6104e-05,2
demap,ARM_CORTEX_A7,32,9.9416e-05,2
demap,ARM_CORTEX_A7,33,0.000102771,2
demap,ARM_CORTEX_A7,34,0.000108937,2
demap,ARM_CORTEX_A7,35,0.000112062,2
demap,ARM_CORTEX_A7,36,0.000111625,2
demap,ARM_CORTEX_A7,37,0.000114771,2
demap,ARM_CORTEX_A7,38,0.000117583,2
demap,ARM_CORTEX_A7,39,0.000121042,2
demap,ARM_CORTEX_A7,40,0.000128,2
demap,ARM_CORTEX_A7,41,0.000127562,2
demap,ARM_CORTEX_A7,42,0.000134104,2
demap,ARM_CORTEX_A7,43,0.0001375,2
demap,ARM_CORTEX_A7,44,0.000140604,2
demap,ARM_CORTEX_A7,45,0.000143229,2
demap,ARM_CORTEX_A7,46,0.000142459,2
demap,ARM_CORTEX_A7,47,0.000150375,2
demap,ARM_CORTEX_A7,48,0.000152271,2
demap,ARM_CORTEX_A7,49,0.000156125,2
demap,ARM_CORTEX_A7,50,0.000159667,2
demap,ARM_CORTEX_A7,51,0.000160562,2
demap,ARM_CORTEX_A7,52,0.000165958,2
demap,ARM_CORTEX_A7,53,0.000168562,2
demap,ARM_CORTEX_A7,54,0.000172166,2
demap,ARM_CORTEX_A7,55,0.000175584,2
demap,ARM_CORTEX_A7,56,0.0001785,2
demap,ARM_CORTEX_A7,57,0.000181334,2
demap,ARM_CORTEX_A7,58,0.00018477,2
demap,ARM_CORTEX_A7,59,0.000187916,2
demap,ARM_CORTEX_A7,60,0.00019125,2
demap,ARM_CORTEX_A7,61,0.000194396,2
demap,ARM_CORTEX_A7,62,0.000197417,2
demap,ARM_CORTEX_A7,63,0.000200416,2
demap,ARM_CORTEX_A7,64,0.000204042,2
demap,ARM_CORTEX_A7,65,0.000206792,2
demap,ARM_CORTEX_A7,66,0.00021,2
demap,ARM_CORTEX_A7,67,0.000213417,2
demap,ARM_CORTEX_A7,68,0.000216292,2
demap,ARM_CORTEX_A7,69,0.00021927,2
demap,ARM_CORTEX_A7,70,0.000222458,2
demap,ARM_CORTEX_A7,71,0.000225833,2
demap,ARM_CORTEX_A7,72,0.000229187,2
demap,ARM_CORTEX_A7,73,0.000232084,2
demap,ARM_CORTEX_A7,74,0.000235312,2
demap,ARM_CORTEX_A7,75,0.000239,2
demap,ARM_CORTEX_A7,76,0.000241833,2
demap,ARM_CORTEX_A7,77,0.00024475,2
demap,ARM_CORTEX_A7,78,0.000247917,2
demap,ARM_CORTEX_A7,79,0.0002515,2
demap,ARM_CORTEX_A7,80,0.000254542,2
demap,ARM_CORTEX_A7,81,0.000257709,2
demap,ARM_CORTEX_A7,82,0.000260958,2
demap,ARM_CORTEX_A7,83,0.000264,2
demap,ARM_CORTEX_A7,84,0.000266917,2
demap,ARM_CORTEX_A7,85,0.000270458,2
demap,ARM_CORTEX_A7,86,0.000273583,2
demap,ARM_CORTEX_A7,87,0.000276834,2
demap,ARM_CORTEX_A7,88,0.000279875,2
demap,ARM_CORTEX_A7,89,0.000282895,2
demap,ARM_CORTEX_A7,90,0.000285917,2
demap,ARM_CORTEX_A7,91,0.00028927,2
demap,ARM_CORTEX_A7,92,0.000292375,2
demap,ARM_CORTEX_A7,93,0.000295792,2
demap,ARM_CORTEX_A7,94,0.000298625,2
demap,ARM_CORTEX_A7,95,0.000301833,2
demap,ARM_CORTEX_A7,96,0.000304708,2
demap,ARM_CORTEX_A7,97,0.000305687,2
demap,ARM_CORTEX_A7,98,0.000306417,2
demap,ARM_CORTEX_A7,99,0.000309229,2
demap,ARM_CORTEX_A7,100,0.000311625,2
demap,ARM_CORTEX_A7,1,6.667e-06,3
demap,ARM_CORTEX_A7,2,1.1084e-05,3
demap,ARM_CORTEX_A7,3,1.6e-05,3
demap,ARM_CORTEX_A7,4,2.0792e-05,3
demap,ARM_CORTEX_A7,5,2.5e-05,3
demap,ARM_CORTEX_A7,6,2.9625e-05,3
demap,ARM_CORTEX_A7,7,3.325e-05,3
demap,ARM_CORTEX_A7,8,3.9833e-05,3
demap,ARM_CORTEX_A7,9,5.1812e-05,3
demap,ARM_CORTEX_A7,10,5.6541e-05,3
demap,ARM_CORTEX_A7,11,6.0688e-05,3
demap,ARM_CORTEX_A7,12,6.5583e-05,3
demap,ARM_CORTEX_A7,13,7.0291e-05,3
demap,ARM_CORTEX_A7,14,7.45e-05,3
demap,ARM_CORTEX_A7,15,7.8645e-05,3
demap,ARM_CORTEX_A7,16,8.3083e-05,3
demap,ARM_CORTEX_A7,17,8.0125e-05,3
demap,ARM_CORTEX_A7,18,8.602e-05,3
demap,ARM_CORTEX_A7,19,8.9812e-05,3
demap,ARM_CORTEX_A7,20,9.45e-05,3
demap,ARM_CORTEX_A7,21,9.8958e-05,3
demap,ARM_CORTEX_A7,22,0.000103708,3
demap,ARM_CORTEX_A7,23,0.000108333,3
demap,ARM_CORTEX_A7,24,0.00011202,3
demap,ARM_CORTEX_A7,25,0.000117375,3
demap,ARM_CORTEX_A7,26,0.000121916,3
demap,ARM_CORTEX_A7,27,0.000126541,3
demap,ARM_CORTEX_A7,28,0.000131083,3
demap,ARM_CORTEX_A7,29,0.000135958,3
demap,ARM_CORTEX_A7,30,0.000136875,3
demap,ARM_CORTEX_A7,31,0.000142854,3
demap,ARM_CORTEX_A7,32,0.000149292,3
demap,ARM_CORTEX_A7,33,0.000152979,3
demap,ARM_CORTEX_A7,34,0.000158646,3
demap,ARM_CORTEX_A7,35,0.000163375,3
demap,ARM_CORTEX_A7,36,0.000168,3
demap,ARM_CORTEX_A7,37,0.000172459,3
demap,ARM_CORTEX_A7,38,0.000177041,3
demap,ARM_CORTEX_A7,39,0.000181541,3
demap,ARM_CORTEX_A7,40,0.000186333,3
demap,ARM_CORTEX_A7,41,0.000191,3
demap,ARM_CORTEX_A7,42,0.000195625,3
demap,ARM_CORTEX_A7,43,0.000199291,3
demap,ARM_CORTEX_A7,44,0.000204959,3
demap,ARM_CORTEX_A7,45,0.000209417,3
demap,ARM_CORTEX_A7,46,0.000213833,3
demap,ARM_CORTEX_A7,47,0.000218708,3
demap,ARM_CORTEX_A7,48,0.000223333,3
demap,ARM_CORTEX_A7,49,0.00022775,3
demap,ARM_CORTEX_A7,50,0.000232167,3
demap,ARM_CORTEX_A7,51,0.000236875,3
demap,ARM_CORTEX_A7,52,0.000241792,3
demap,ARM_CORTEX_A7,53,0.000246417,3
demap,ARM_CORTEX_A7,54,0.00025075,3
demap,ARM_CORTEX_A7,55,0.000255666,3
demap,ARM_CORTEX_A7,56,0.00026025,3
demap,ARM_CORTEX_A7,57,0.000264854,3
demap,ARM_CORTEX_A7,58,0.000269333,3
demap,ARM_CORTEX_A7,59,0.000274084,3
demap,ARM_CORTEX_A7,60,0.000278792,3
demap,ARM_CORTEX_A7,61,0.000283292,3
demap,ARM_CORTEX_A7,62,0.000287833,3
demap,ARM_CORTEX_A7,63,0.00029252,3
demap,ARM_CORTEX_A7,64,0.000297062,3
demap,ARM_CORTEX_A7,65,0.000301812,3
demap,ARM_CORTEX_A7,66,0.000306333,3
demap,ARM_CORTEX_A7,67,0.000310959,3
demap,ARM_CORTEX_A7,68,0.000315542,3
demap,ARM_CORTEX_A7,69,0.000320417,3
demap,ARM_CORTEX_A7,70,0.000324708,3
demap,ARM_CORTEX_A7,71,0.000329291,3
demap,ARM_CORTEX_A7,72,0.000333917,3
demap,ARM_CORTEX_A7,73,0.000338708,3
demap,ARM_CORTEX_A7,74,0.000343167,3
demap,ARM_CORTEX_A7,75,0.000347875,3
demap,ARM_CORTEX_A7,76,0.000352417,3
demap,ARM_CORTEX_A7,77,0.000357291,3
demap,ARM_CORTEX_A7,78,0.000361708,3
demap,ARM_CORTEX_A7,79,0.000366291,3
demap,ARM_CORTEX_A7,80,0.000370916,3
demap,ARM_CORTEX_A7,81,0.000375625,3
demap,ARM_CORTEX_A7,82,0.000380208,3
demap,ARM_CORTEX_A7,83,0.00038475,3
demap,ARM_CORTEX_A7,84,0.000389687,3
demap,ARM_CORTEX_A7,85,0.000394083,3
demap,ARM_CORTEX_A7,86,0.00039875,3
demap,ARM_CORTEX_A7,87,0.000403416,3
demap,ARM_CORTEX_A7,88,0.000407875,3
demap,ARM_CORTEX_A7,89,0.000412645,3
demap,ARM_CORTEX_A7,90,0.000417042,3
demap,ARM_CORTEX_A7,91,0.000421916,3
demap,ARM_CORTEX_A7,92,0.000426812,3
demap,ARM_CORTEX_A7,93,0.00043125,3
demap,ARM_CORTEX_A7,94,0.000435583,3
demap,ARM_CORTEX_A7,95,0.000439958,3
demap,ARM_CORTEX_A7,96,0.000444709,3
demap,ARM_CORTEX_A7,97,0.000449125,3
demap,ARM_CORTEX_A7,98,0.000452917,3
demap,ARM_CORTEX_A7,99,0.000454645,3
demap,ARM_CORTEX_A7,100,0.000459667,3
demap,ARM_CORTEX_A7,1,8e-06,4
demap,ARM_CORTEX_A7,2,1.3792e-05,4
demap,ARM_CORTEX_A7,3,2.0042e-05,4
demap,ARM_CORTEX_A7,4,2.625e-05,4
demap,ARM_CORTEX_A7,5,3.1542e-05,4
demap,ARM_CORTEX_A7,6,3.727e-05,4
demap,ARM_CORTEX_A7,7,4.352e-05,4
demap,ARM_CORTEX_A7,8,5.0166e-05,4
demap,ARM_CORTEX_A7,9,6.4e-05,4
demap,ARM_CORTEX_A7,10,6.9937e-05,4
demap,ARM_CORTEX_A7,11,7.5562e-05,4
demap,ARM_CORTEX_A7,12,8.252e-05,4
demap,ARM_CORTEX_A7,13,8.7833e-05,4
demap,ARM_CORTEX_A7,14,9.3229e-05,4
demap,ARM_CORTEX_A7,15,9.9166e-05,4
demap,ARM_CORTEX_A7,16,0.000105,4
demap,ARM_CORTEX_A7,17,0.000103625,4
demap,ARM_CORTEX_A7,18,0.000109125,4
demap,ARM_CORTEX_A7,19,0.000115562,4
demap,ARM_CORTEX_A7,20,0.000121083,4
demap,ARM_CORTEX_A7,21,0.000126416,4
demap,ARM_CORTEX_A7,22,0.000133042,4
demap,ARM_CORTEX_A7,23,0.000139416,4
demap,ARM_CORTEX_A7,24,0.000145104,4
demap,ARM_CORTEX_A7,25,0.000151083,4
demap,ARM_CORTEX_A7,26,0.000156958,4
demap,ARM_CORTEX_A7,27,0.000162895,4
demap,ARM_CORTEX_A7,28,0.000168104,4
demap,ARM_CORTEX_A7,29,0.000175,4
demap,ARM_CORTEX_A7,30,0.000180416,4
demap,ARM_CORTEX_A7,31,0.000186583,4
demap,ARM_CORTEX_A7,32,0.000192459,4
demap,ARM_CORTEX_A7,33,0.00019875,4
demap,ARM_CORTEX_A7,34,0.00020475,4
demap,ARM_CORTEX_A7,35,0.000210667,4
demap,ARM_CORTEX_A7,36,0.000216417,4
demap,ARM_CORTEX_A7,37,0.000222459,4
demap,ARM_CORTEX_A7,38,0.000228333,4
demap,ARM_CORTEX_A7,39,0.000234375,4
demap,ARM_CORTEX_A7,40,0.00024025,4
demap,ARM_CORTEX_A7,41,0.000246333,4
demap,ARM_CORTEX_A7,42,0.000252333,4
demap,ARM_CORTEX_A7,43,0.000258417,4
demap,ARM_CORTEX_A7,44,0.000264417,4
demap,ARM_CORTEX_A7,45,0.000270167,4
demap,ARM_CORTEX_A7,46,0.000276041,4
demap,ARM_CORTEX_A7,47,0.000282145,4
demap,ARM_CORTEX_A7,48,0.000288125,4
demap,ARM_CORTEX_A7,49,0.000293917,4
demap,ARM_CORTEX_A7,50,0.0003,4
demap,ARM_CORTEX_A7,51,0.000306041,4
demap,ARM_CORTEX_A7,52,0.000312,4
demap,ARM_CORTEX_A7,53,0.000318042,4
demap,ARM_CORTEX_A7,54,0.000323875,4
demap,ARM_CORTEX_A7,55,0.000329875,4
demap,ARM_CORTEX_A7,56,0.000335417,4
demap,ARM_CORTEX_A7,57,0.000341667,4
demap,ARM_CORTEX_A7,58,0.000347542,4
demap,ARM_CORTEX_A7,59,0.000353916,4
demap,ARM_CORTEX_A7,60,0.000359792,4
demap,ARM_CORTEX_A7,61,0.000365708,4
demap,ARM_CORTEX_A7,62,0.000371583,4
demap,ARM_CORTEX_A7,63,0.0003775,4
demap,ARM_CORTEX_A7,64,0.000383667,4
demap,ARM_CORTEX_A7,65,0.00038925,4
demap,ARM_CORTEX_A7,66,0.000395625,4
demap,ARM_CORTEX_A7,67,0.000401667,4
demap,ARM_CORTEX_A7,68,0.000407792,4
demap,ARM_CORTEX_A7,69,0.000413604,4
demap,ARM_CORTEX_A7,70,0.000419333,4
demap,ARM_CORTEX_A7,71,0.000425333,4
demap,ARM_CORTEX_A7,72,0.000431459,4
demap,ARM_CORTEX_A7,73,0.000437333,4
demap,ARM_CORTEX_A7,74,0.00044325,4
demap,ARM_CORTEX_A7,75,0.000449334,4
demap,ARM_CORTEX_A7,76,0.000455375,4
demap,ARM_CORTEX_A7,77,0.00046125,4
demap,ARM_CORTEX_A7,78,0.000467208,4
demap,ARM_CORTEX_A7,79,0.000473125,4
demap,ARM_CORTEX_A7,80,0.000479208,4
demap,ARM_CORTEX_A7,81,0.000485166,4
demap,ARM_CORTEX_A7,82,0.000491333,4
demap,ARM_CORTEX_A7,83,0.000497375,4
demap,ARM_CORTEX_A7,84,0.000503083,4
demap,ARM_CORTEX_A7,85,0.00050927,4
demap,ARM_CORTEX_A7,86,0.00051525,4
demap,ARM_CORTEX_A7,87,0.000520917,4
demap,ARM_CORTEX_A7,88,0.000526875,4
demap,ARM_CORTEX_A7,89,0.000532917,4
demap,ARM_CORTEX_A7,90,0.000538792,4
demap,ARM_CORTEX_A7,91,0.000545187,4
demap,ARM_CORTEX_A7,92,0.000551,4
demap,ARM_CORTEX_A7,93,0.000556875,4
demap,ARM_CORTEX_A7,94,0.00056275,4
demap,ARM_CORTEX_A7,95,0.000568583,4
demap,ARM_CORTEX_A7,96,0.000574334,4
demap,ARM_CORTEX_A7,97,0.000580208,4
demap,ARM_CORTEX_A7,98,0.000585624,4
demap,ARM_CORTEX_A7,99,0.000588667,4
demap,ARM_CORTEX_A7,100,0.0005945,4
mf,ARM_CORTEX_A15,1,8.3745e-06,NA
mf,ARM_CORTEX_A15,2,2.625e-06,NA
mf,ARM_CORTEX_A15,3,2.75e-06,NA
mf,ARM_CORTEX_A15,4,2.875e-06,NA
mf,ARM_CORTEX_A15,5,3.042e-06,NA
mf,ARM_CORTEX_A15,6,3.167e-06,NA
mf,ARM_CORTEX_A15,7,3.333e-06,NA
mf,ARM_CORTEX_A15,8,3.458e-06,NA
mf,ARM_CORTEX_A15,9,3.625e-06,NA
mf,ARM_CORTEX_A15,10,3.75e-06,NA
mf,ARM_CORTEX_A15,11,4.083e-06,NA
mf,ARM_CORTEX_A15,12,4.416e-06,NA
mf,ARM_CORTEX_A15,13,4.5e-06,NA
mf,ARM_CORTEX_A15,14,4.333e-06,NA
mf,ARM_CORTEX_A15,15,4.416e-06,NA
mf,ARM_CORTEX_A15,16,4.5e-06,NA
mf,ARM_CORTEX_A15,17,4.625e-06,NA
mf,ARM_CORTEX_A15,18,4.791e-06,NA
